route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id
124,3,12179,"COAST GUARD HQ",0,,599,1
124,3,12180,"COAST GUARD HQ",0,,599,1
124,3,12181,"COAST GUARD HQ",0,,599,1
124,3,12182,"COAST GUARD HQ",0,,599,1
124,3,12183,"COAST GUARD HQ",0,,599,1
124,3,12184,"COAST GUARD HQ",0,,599,1
124,3,12185,"COAST GUARD HQ",0,,599,1
124,3,12186,"COAST GUARD HQ",0,,599,1
124,3,12187,"COAST GUARD HQ",0,,599,1
124,3,12188,"COAST GUARD HQ",0,,599,1
124,3,12189,"COAST GUARD HQ",0,,599,1
124,3,12190,"COAST GUARD HQ",0,,599,1
124,3,12191,"COAST GUARD HQ",0,,599,1
124,3,12192,"COAST GUARD HQ",0,,599,1
124,3,12193,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12194,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12195,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12196,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12197,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12198,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12199,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12200,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12201,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12202,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12203,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12204,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12205,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12206,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12207,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12208,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12209,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,600,1
124,3,12210,"ANACOSTIA STATION",0,,601,1
124,3,12211,"ANACOSTIA STATION",0,,601,1
124,3,12212,"ANACOSTIA STATION",0,,601,1
124,3,12213,"ANACOSTIA STATION",0,,601,1
124,3,12214,"ANACOSTIA STATION",0,,601,1
124,3,12215,"ANACOSTIA STATION",0,,601,1
124,3,12216,"ANACOSTIA STATION",0,,601,1
124,3,12217,"ANACOSTIA STATION",0,,601,1
124,3,12218,"ANACOSTIA STATION",0,,601,1
124,3,12219,"ANACOSTIA STATION",0,,601,1
124,3,12220,"ANACOSTIA STATION",0,,601,1
124,3,12221,"ANACOSTIA STATION",0,,601,1
124,3,12222,"ANACOSTIA STATION",0,,601,1
124,3,12223,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12224,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12225,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12226,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12227,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12228,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12229,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12230,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12231,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12232,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12233,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12234,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12235,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12236,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12237,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12238,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12239,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12240,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12241,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12242,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12243,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12244,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12245,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12246,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12247,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12248,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12249,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12250,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12251,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12252,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12253,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12254,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12255,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12256,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12257,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12258,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12259,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12260,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12261,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12262,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12263,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,3,12264,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,602,1
124,4,12265,"FORT DRUM",1,,603,0
124,4,12266,"FORT DRUM",1,,603,0
124,4,12267,"FORT DRUM",1,,603,0
124,4,12268,"FORT DRUM",1,,603,0
124,3,12269,"ANACOSTIA STATION",1,,604,0
124,3,12270,"ANACOSTIA STATION",1,,604,0
124,3,12271,"ANACOSTIA STATION",1,,604,0
124,3,12272,"ANACOSTIA STATION",1,,604,0
124,3,12273,"ANACOSTIA STATION",1,,604,0
124,3,12274,"ANACOSTIA STATION",1,,604,0
124,3,12275,"ANACOSTIA STATION",1,,604,0
124,3,12276,"ANACOSTIA STATION",1,,604,0
124,3,12277,"ANACOSTIA STATION",1,,604,0
124,3,12278,"ANACOSTIA STATION",1,,604,0
124,3,12279,"ANACOSTIA STATION",1,,604,0
124,3,12280,"ANACOSTIA STATION",1,,604,0
124,3,12281,"ANACOSTIA STATION",1,,604,0
124,3,12282,"ANACOSTIA STATION",1,,604,0
124,3,12283,"ANACOSTIA STATION",1,,604,0
124,3,12284,"ANACOSTIA STATION",1,,604,0
124,3,12285,"ANACOSTIA STATION",1,,604,0
124,3,12286,"ANACOSTIA STATION",1,,604,0
124,3,12287,"ANACOSTIA STATION",1,,604,0
124,3,12288,"ANACOSTIA STATION",1,,604,0
124,3,12289,"ANACOSTIA STATION",1,,604,0
124,3,12290,"ANACOSTIA STATION",1,,604,0
124,3,12291,"ANACOSTIA STATION",1,,604,0
124,3,12292,"ANACOSTIA STATION",1,,604,0
124,3,12293,"ANACOSTIA STATION",1,,604,0
124,3,12294,"ANACOSTIA STATION",1,,604,0
124,3,12295,"ANACOSTIA STATION",1,,604,0
124,3,12296,"ANACOSTIA STATION",1,,604,0
124,3,12297,"ANACOSTIA STATION",1,,604,0
124,3,12298,"ANACOSTIA STATION",1,,604,0
124,3,12299,"ANACOSTIA STATION",1,,604,0
124,3,12300,"ANACOSTIA STATION",1,,604,0
124,3,12301,"ANACOSTIA STATION",1,,604,0
124,3,12302,"ANACOSTIA STATION",1,,604,0
124,3,12303,"ANACOSTIA STATION",1,,604,0
124,3,12304,"ANACOSTIA STATION",1,,604,0
124,3,12305,"ANACOSTIA STATION",1,,604,0
124,3,12306,"FORT DRUM",1,,605,0
124,3,12307,"FORT DRUM",1,,605,0
124,3,12308,"FORT DRUM",1,,605,0
124,3,12309,"FORT DRUM",1,,605,0
124,3,12310,"FORT DRUM",1,,605,0
124,3,12311,"FORT DRUM",1,,605,0
124,3,12312,"FORT DRUM",1,,605,0
124,3,12313,"FORT DRUM",1,,605,0
124,3,12314,"FORT DRUM",1,,605,0
124,3,12315,"FORT DRUM",1,,605,0
124,3,12316,"FORT DRUM",1,,605,0
124,3,12317,"FORT DRUM",1,,605,0
124,3,12318,"FORT DRUM",1,,605,0
124,3,12319,"FORT DRUM",1,,605,0
124,3,12320,"FORT DRUM",1,,605,0
124,3,12321,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12322,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12323,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12324,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12325,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12326,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12327,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12328,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12329,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12330,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12331,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12332,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12333,"DC VILLAGE VIA FORT DRUM",1,,606,0
124,3,12334,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12335,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12336,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12337,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12338,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12339,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12340,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12341,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12342,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12343,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12344,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12345,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12346,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12347,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12348,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12349,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12350,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12351,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12352,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12353,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12354,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12355,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12356,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12357,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12358,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12359,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12360,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12361,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12362,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12363,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12364,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12365,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12366,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12367,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12368,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12369,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12370,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12371,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12372,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12373,"DC VILLAGE VIA FORT DRUM",1,,607,0
124,3,12374,"DC VILLAGE VIA FORT DRUM",1,,607,0
125,1,12375,"ARCHIVES",0,,608,1
125,1,12376,"ARCHIVES",0,,609,1
125,1,12377,"ARCHIVES",0,,609,1
125,1,12378,"ARCHIVES",0,,609,1
125,1,12379,"ARCHIVES",0,,609,1
125,1,12380,"ARCHIVES",0,,609,1
125,1,12381,"ARCHIVES",0,,609,1
125,1,12382,"SOUTHERN AVE STATION",1,,610,0
125,1,12383,"SOUTHERN AVE STATION",1,,611,0
125,1,12384,"SOUTHERN AVE STATION",1,,611,0
125,1,12385,"SOUTHERN AVE STATION",1,,611,0
125,1,12386,"SOUTHERN AVE STATION",1,,611,0
125,1,12387,"SOUTHERN AVE STATION",1,,611,0
125,1,12388,"SOUTHERN AVE STATION",1,,611,0
125,1,12389,"SOUTHERN AVE STATION",1,,611,0
125,2,12390,"ARCHIVES",0,,612,1
125,2,12391,"ARCHIVES",0,,612,1
125,2,12392,"ARCHIVES",0,,613,1
125,2,12393,"ARCHIVES",0,,613,1
125,2,12394,"ARCHIVES",0,,613,1
125,2,12395,"ARCHIVES",0,,613,1
125,2,12396,"SOUTHERN AVE STATION",1,,614,0
125,2,12397,"SOUTHERN AVE STATION",1,,615,0
125,2,12398,"SOUTHERN AVE STATION",1,,615,0
125,2,12399,"SOUTHERN AVE STATION",1,,615,0
125,2,12400,"SOUTHERN AVE STATION",1,,615,0
125,2,12401,"SOUTHERN AVE STATION",1,,615,0
125,3,12402,"ARCHIVES",0,,616,1
125,3,12403,"ARCHIVES",0,,617,1
125,3,12404,"SOUTHERN AVE STATION",1,,618,0
125,3,12405,"SOUTHERN AVE STATION",1,,619,0
125,3,12406,"SOUTHERN AVE STATION",1,,619,0
126,1,12407,"ARCHIVES",0,,620,
126,1,12408,"ARCHIVES",0,,620,
126,1,12409,"ARCHIVES",0,,620,
126,1,12410,"ARCHIVES",0,,620,
126,1,12411,"ARCHIVES",0,,620,
126,1,12412,"ARCHIVES",0,,620,
126,1,12413,"ARCHIVES",0,,620,
126,1,12414,"ARCHIVES",0,,620,
126,1,12415,"ARCHIVES",0,,621,
126,1,12416,"ARCHIVES",0,,621,
126,1,12417,"ARCHIVES",0,,621,
126,1,12418,"LIVINGSTON VIA WHEELER RD",1,,622,
126,1,12419,"LIVINGSTON VIA WHEELER RD",1,,622,
126,1,12420,"LIVINGSTON VIA WHEELER RD",1,,622,
126,1,12421,"LIVINGSTON VIA WHEELER RD",1,,622,
126,1,12422,"LIVINGSTON VIA WHEELER RD",1,,622,
126,1,12423,"LIVINGSTON VIA WHEELER RD",1,,622,
126,1,12424,"LIVINGSTON VIA WHEELER RD",1,,622,
126,2,12425,"ARCHIVES",0,,623,
126,2,12426,"ARCHIVES",0,,623,
126,2,12427,"ARCHIVES",0,,623,
126,2,12428,"ARCHIVES",0,,623,
126,2,12429,"ARCHIVES",0,,623,
126,2,12430,"ARCHIVES",0,,624,
126,2,12431,"ARCHIVES",0,,624,
126,2,12432,"ARCHIVES",0,,624,
126,2,12433,"LIVINGSTON VIA WHEELER RD",1,,625,
126,2,12434,"LIVINGSTON VIA WHEELER RD",1,,625,
126,2,12435,"LIVINGSTON VIA WHEELER RD",1,,625,
126,2,12436,"LIVINGSTON VIA WHEELER RD",1,,625,
126,2,12437,"LIVINGSTON VIA WHEELER RD",1,,625,
126,3,12438,"ARCHIVES",0,,626,
126,3,12439,"ARCHIVES",0,,626,
126,3,12440,"ARCHIVES",0,,626,
126,3,12441,"ARCHIVES",0,,626,
126,3,12442,"ARCHIVES",0,,626,
126,3,12443,"ARCHIVES",0,,626,
126,3,12444,"ARCHIVES",0,,627,
126,3,12445,"ARCHIVES",0,,627,
126,3,12446,"LIVINGSTON VIA WHEELER RD",1,,628,
127,1,12447,"ARCHIVES",0,,629,1
127,1,12448,"ARCHIVES",0,,629,1
127,1,12449,"ARCHIVES",0,,629,1
127,1,12450,"ARCHIVES",0,,629,1
127,1,12451,"ARCHIVES",0,,629,1
127,1,12452,"ARCHIVES",0,,629,1
127,1,12453,"ARCHIVES",0,,629,1
127,1,12454,"ARCHIVES",0,,630,1
127,1,12455,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12456,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12457,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12458,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12459,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12460,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12461,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12462,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12463,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12464,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12465,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,1,12466,"LIVINGSTON VIA SOUTH CAPITOL",1,,631,0
127,2,12467,"ARCHIVES",0,,632,1
127,2,12468,"ARCHIVES",0,,632,1
127,2,12469,"ARCHIVES",0,,632,1
127,2,12470,"ARCHIVES",0,,632,1
127,2,12471,"ARCHIVES",0,,632,1
127,2,12472,"ARCHIVES",0,,632,1
127,2,12473,"ARCHIVES",0,,633,1
127,2,12474,"LIVINGSTON VIA SOUTH CAPITOL",1,,634,0
127,2,12475,"LIVINGSTON VIA SOUTH CAPITOL",1,,634,0
127,2,12476,"LIVINGSTON VIA SOUTH CAPITOL",1,,634,0
127,2,12477,"LIVINGSTON VIA SOUTH CAPITOL",1,,634,0
127,2,12478,"LIVINGSTON VIA SOUTH CAPITOL",1,,634,0
127,2,12479,"LIVINGSTON VIA SOUTH CAPITOL",1,,634,0
127,2,12480,"LIVINGSTON VIA SOUTH CAPITOL",1,,634,0
127,2,12481,"LIVINGSTON VIA SOUTH CAPITOL",1,,634,0
127,2,12482,"LIVINGSTON VIA SOUTH CAPITOL",1,,634,0
127,3,12483,"ARCHIVES",0,,635,1
127,3,12484,"ARCHIVES",0,,635,1
127,3,12485,"ARCHIVES",0,,636,1
127,3,12486,"LIVINGSTON VIA SOUTH CAPITOL",1,,637,0
127,3,12487,"LIVINGSTON VIA SOUTH CAPITOL",1,,637,0
127,3,12488,"LIVINGSTON VIA SOUTH CAPITOL",1,,637,0
127,3,12489,"LIVINGSTON VIA SOUTH CAPITOL",1,,637,0
127,3,12490,"LIVINGSTON VIA SOUTH CAPITOL",1,,637,0
127,3,12491,"LIVINGSTON VIA SOUTH CAPITOL",1,,637,0
127,3,12492,"LIVINGSTON VIA SOUTH CAPITOL",1,,637,0
127,3,12493,"LIVINGSTON VIA SOUTH CAPITOL",1,,637,0
127,3,12494,"LIVINGSTON VIA SOUTH CAPITOL",1,,637,0
128,1,12495,"ANACOSTIA STATION",0,,638,
128,1,12496,"ANACOSTIA STATION",0,,638,
128,1,12497,"ANACOSTIA STATION",0,,638,
128,1,12498,"ANACOSTIA STATION",0,,638,
128,1,12499,"ANACOSTIA STATION",0,,638,
128,1,12500,"ANACOSTIA STATION",0,,638,
128,1,12501,"ANACOSTIA STATION",0,,638,
128,1,12502,"ANACOSTIA STATION",0,,638,
128,1,12503,"ANACOSTIA STATION",0,,638,
128,1,12504,"ANACOSTIA STATION",0,,638,
128,1,12505,"ANACOSTIA STATION",0,,638,
128,1,12506,"ANACOSTIA STATION",0,,638,
128,1,12507,"ANACOSTIA STATION",0,,638,
128,1,12508,"ANACOSTIA STATION",0,,638,
128,1,12509,"ANACOSTIA STATION",0,,638,
128,1,12510,"ANACOSTIA STATION",0,,638,
128,1,12511,"ANACOSTIA STATION",0,,638,
128,1,12512,"ANACOSTIA STATION",0,,638,
128,1,12513,"ANACOSTIA STATION",0,,638,
128,1,12514,"ANACOSTIA STATION",0,,638,
128,1,12515,"ANACOSTIA STATION",0,,638,
128,1,12516,"ANACOSTIA STATION",0,,638,
128,1,12517,"ANACOSTIA STATION",0,,638,
128,1,12518,"ANACOSTIA STATION",0,,638,
128,1,12519,"ANACOSTIA STATION",0,,638,
128,1,12520,"ANACOSTIA STATION",0,,638,
128,1,12521,"ANACOSTIA STATION",0,,638,
128,1,12522,"ANACOSTIA STATION",0,,638,
128,1,12523,"ANACOSTIA STATION",0,,638,
128,1,12524,"ANACOSTIA STATION",0,,638,
128,1,12525,"ANACOSTIA STATION",0,,638,
128,1,12526,"ANACOSTIA STATION",0,,638,
128,1,12527,"ANACOSTIA STATION",0,,638,
128,1,12528,"ANACOSTIA STATION",0,,638,
128,1,12529,"ANACOSTIA STATION",0,,638,
128,1,12530,"ANACOSTIA STATION",0,,638,
128,1,12531,"ANACOSTIA STATION",0,,638,
128,1,12532,"ANACOSTIA STATION",0,,638,
128,1,12533,"ANACOSTIA STATION",0,,638,
128,1,12534,"ANACOSTIA STATION",0,,638,
128,1,12535,"ANACOSTIA STATION",0,,638,
128,1,12536,"ANACOSTIA STATION",0,,638,
128,1,12537,"ANACOSTIA STATION",0,,638,
128,1,12538,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12539,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12540,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12541,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12542,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12543,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12544,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12545,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12546,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12547,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12548,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12549,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12550,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12551,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12552,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12553,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12554,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12555,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12556,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12557,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12558,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12559,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12560,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12561,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12562,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12563,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12564,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12565,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12566,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12567,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12568,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12569,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12570,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12571,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12572,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12573,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12574,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12575,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12576,"LIVINGSTON VIA WHEELER RD",1,,639,
128,1,12577,"LIVINGSTON VIA WHEELER RD",1,,639,
128,2,12578,"ANACOSTIA STATION",0,,640,
128,2,12579,"ANACOSTIA STATION",0,,640,
128,2,12580,"ANACOSTIA STATION",0,,640,
128,2,12581,"ANACOSTIA STATION",0,,640,
128,2,12582,"ANACOSTIA STATION",0,,640,
128,2,12583,"ANACOSTIA STATION",0,,640,
128,2,12584,"ANACOSTIA STATION",0,,640,
128,2,12585,"ANACOSTIA STATION",0,,640,
128,2,12586,"ANACOSTIA STATION",0,,640,
128,2,12587,"ANACOSTIA STATION",0,,640,
128,2,12588,"ANACOSTIA STATION",0,,640,
128,2,12589,"ANACOSTIA STATION",0,,640,
128,2,12590,"ANACOSTIA STATION",0,,640,
128,2,12591,"ANACOSTIA STATION",0,,640,
128,2,12592,"ANACOSTIA STATION",0,,640,
128,2,12593,"ANACOSTIA STATION",0,,640,
128,2,12594,"ANACOSTIA STATION",0,,640,
128,2,12595,"ANACOSTIA STATION",0,,640,
128,2,12596,"ANACOSTIA STATION",0,,640,
128,2,12597,"ANACOSTIA STATION",0,,640,
128,2,12598,"ANACOSTIA STATION",0,,640,
128,2,12599,"ANACOSTIA STATION",0,,640,
128,2,12600,"ANACOSTIA STATION",0,,640,
128,2,12601,"ANACOSTIA STATION",0,,640,
128,2,12602,"ANACOSTIA STATION",0,,640,
128,2,12603,"ANACOSTIA STATION",0,,640,
128,2,12604,"ANACOSTIA STATION",0,,640,
128,2,12605,"ANACOSTIA STATION",0,,640,
128,2,12606,"ANACOSTIA STATION",0,,640,
128,2,12607,"ANACOSTIA STATION",0,,640,
128,2,12608,"ANACOSTIA STATION",0,,640,
128,2,12609,"ANACOSTIA STATION",0,,640,
128,2,12610,"ANACOSTIA STATION",0,,640,
128,2,12611,"ANACOSTIA STATION",0,,640,
128,2,12612,"ANACOSTIA STATION",0,,640,
128,2,12613,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12614,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12615,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12616,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12617,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12618,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12619,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12620,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12621,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12622,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12623,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12624,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12625,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12626,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12627,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12628,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12629,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12630,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12631,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12632,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12633,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12634,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12635,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12636,"LIVINGSTON VIA WHEELER RD",1,,641,
128,2,12637,"LIVINGSTON VIA WHEELER RD",1,,641,
